vehicle_id,owner_type,sale_type,seller_type,price_unit,source_dealer_id,dealer_login_id,member_email,year,make,model,option,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,status,auction_key,auction_status,auction_start_time,auction_end_time,created_at,updated_at
DEMO-DEALER-CAR-036,DEALER,NORMAL,회사딜러,KRW,1091,demo_dealer_1091,,2012,Jaguar,XJ-Series,"열선시트, 차체자세제어장치(ESC), 네비게이션, 썬루프, 통풍시트",세단,자동,대구광역시,2.4517,144720,회색,갈색,2466519.24,2610000,REGISTERED,,,,,2026-06-22T12:00:00+09:00,2026-06-22T12:00:00+09:00
DEMO-DEALER-CAR-037,DEALER,NORMAL,회사딜러,KRW,1069,demo_dealer_1069,,2022,Nissan,Rogue,차체자세제어장치(ESC),SUV,자동,광주광역시,3.8124,31705,파랑,검정,15183705.53,14270000,REGISTERED,,,,,2026-01-17T12:00:00+09:00,2026-01-17T12:00:00+09:00
DEMO-DEALER-CAR-038,DEALER,NORMAL,회사딜러,KRW,1089,demo_dealer_1089,,2022,Chrysler,Town and Country,"네비게이션, 통풍시트, 차체자세제어장치(ESC), 열선시트, 썬루프",밴,자동,울산광역시,3.7088,44265,빨강,베이지,15927900.22,15450000,REGISTERED,,,,,2026-04-27T12:00:00+09:00,2026-05-23T12:00:00+09:00
DEMO-DEALER-CAR-039,DEALER,NORMAL,회사딜러,KRW,1090,demo_dealer_1090,,2019,Infiniti,M35,"차체자세제어장치(ESC), 네비게이션, 열선시트, 썬루프",세단,자동,충청남도,3.1592,101658,갈색,회색,11792381.54,11670000,REGISTERED,,,,,2026-05-30T12:00:00+09:00,2026-06-25T12:00:00+09:00
DEMO-DEALER-CAR-040,DEALER,NORMAL,회사딜러,KRW,1098,demo_dealer_1098,,2018,Chevrolet,Aveo,"통풍시트, 차체자세제어장치(ESC), 네비게이션",해치백,자동,경상남도,2.622,72387,진주색,갈색,5253552.36,5310000,REGISTERED,,,,,2026-02-14T12:00:00+09:00,2026-05-20T12:00:00+09:00
DEMO-DEALER-CAR-041,DEALER,NORMAL,회사딜러,KRW,1069,demo_dealer_1069,,2023,Dodge,Avenger,"네비게이션, 썬루프, 열선시트, 차체자세제어장치(ESC), 통풍시트",세단,자동,서울특별시,3.5829,31394,검정,검정,10904763.11,11230000,REGISTERED,,,,,2025-12-09T12:00:00+09:00,2026-01-12T12:00:00+09:00
DEMO-DEALER-CAR-042,DEALER,NORMAL,회사딜러,KRW,1080,demo_dealer_1080,,2021,Mitsubishi,Lancer,,해치백,자동,경기도,3.219,45812,흰색,베이지,8889447.72,9420000,REGISTERED,,,,,2026-05-14T12:00:00+09:00,2026-06-17T12:00:00+09:00
DEMO-DEALER-CAR-043,DEALER,NORMAL,회사딜러,KRW,1085,demo_dealer_1085,,2010,Mercedes-Benz,E-Class,네비게이션,세단,자동,인천광역시,2.4679,128442,은색,회색,2388342.49,2250000,REGISTERED,,,,,2026-02-09T12:00:00+09:00,2026-06-04T12:00:00+09:00
DEMO-DEALER-CAR-044,DEALER,NORMAL,회사딜러,KRW,1052,demo_dealer_1052,,2022,BMW,X5,"차체자세제어장치(ESC), 썬루프",SUV,자동,부산광역시,4.0096,36157,회색,갈색,35070940.58,34020000,REGISTERED,,,,,2026-06-06T12:00:00+09:00,2026-06-06T12:00:00+09:00
DEMO-DEALER-CAR-045,DEALER,NORMAL,회사딜러,KRW,1092,demo_dealer_1092,,2017,GMC,Sierra 1500 Classic,차체자세제어장치(ESC),픽업트럭,자동,대전광역시,2.909,194385,파랑,검정,8526480.9,8440000,REGISTERED,,,,,2026-05-10T12:00:00+09:00,2026-06-13T12:00:00+09:00
DEMO-DEALER-CAR-046,DEALER,NORMAL,회사딜러,KRW,1052,demo_dealer_1052,,2018,Chevrolet,Express Cargo,"네비게이션, 차체자세제어장치(ESC), 통풍시트",밴,자동,대구광역시,2.3942,171733,빨강,베이지,5021003.25,5070000,REGISTERED,,,,,2026-04-23T12:00:00+09:00,2026-05-27T12:00:00+09:00
DEMO-DEALER-CAR-047,DEALER,NORMAL,회사딜러,KRW,1077,demo_dealer_1077,,2023,Chrysler,200,"차체자세제어장치(ESC), 썬루프, 열선시트, 통풍시트, 네비게이션",세단,자동,광주광역시,4.0054,12882,갈색,회색,13214301.91,13610000,REGISTERED,,,,,2026-03-07T12:00:00+09:00,2026-03-07T12:00:00+09:00
DEMO-DEALER-CAR-048,DEALER,NORMAL,회사딜러,KRW,1089,demo_dealer_1089,,2022,Chevrolet,Cruze,"썬루프, 열선시트, 통풍시트, 네비게이션, 차체자세제어장치(ESC)",세단,자동,울산광역시,3.2444,68649,진주색,갈색,8525962.98,9040000,REGISTERED,,,,,2026-01-16T12:00:00+09:00,2026-05-11T12:00:00+09:00
DEMO-DEALER-CAR-049,DEALER,NORMAL,회사딜러,KRW,1051,demo_dealer_1051,,2022,Nissan,Altima,썬루프,세단,자동,충청남도,3.7944,18735,검정,검정,13236842.27,12440000,REGISTERED,,,,,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00
DEMO-DEALER-CAR-050,DEALER,NORMAL,회사딜러,KRW,1066,demo_dealer_1066,,2011,BMW,7 Series,차체자세제어장치(ESC),세단,자동,경상남도,2.6036,102789,흰색,베이지,3890234.87,3770000,REGISTERED,,,,,2026-02-20T12:00:00+09:00,2026-02-20T12:00:00+09:00
DEMO-DEALER-CAR-051,DEALER,NORMAL,회사딜러,KRW,1050,demo_dealer_1050,,2015,Buick,LaCrosse,"통풍시트, 열선시트, 차체자세제어장치(ESC), 네비게이션",세단,자동,서울특별시,3.0388,80369,은색,회색,4962722.39,4910000,REGISTERED,,,,,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00
DEMO-DEALER-CAR-052,DEALER,NORMAL,회사딜러,KRW,1065,demo_dealer_1065,,2011,Honda,Odyssey,,밴,자동,경기도,2.1838,236980,회색,갈색,1175803.64,1190000,REGISTERED,,,,,2026-03-07T12:00:00+09:00,2026-03-07T12:00:00+09:00
DEMO-DEALER-CAR-053,DEALER,NORMAL,회사딜러,KRW,1067,demo_dealer_1067,,2017,Toyota,Yaris,"네비게이션, 열선시트, 썬루프, 통풍시트, 차체자세제어장치(ESC)",해치백,자동,인천광역시,2.7555,116173,파랑,검정,4912856.05,5060000,REGISTERED,,,,,2026-02-15T12:00:00+09:00,2026-02-15T12:00:00+09:00
DEMO-DEALER-CAR-054,DEALER,NORMAL,회사딜러,KRW,1093,demo_dealer_1093,,2018,BMW,3 Series,"네비게이션, 차체자세제어장치(ESC), 열선시트, 통풍시트, 썬루프",세단,자동,부산광역시,3.2737,64792,빨강,베이지,12195861.82,12930000,REGISTERED,,,,,2026-06-15T12:00:00+09:00,2026-06-15T12:00:00+09:00
DEMO-DEALER-CAR-055,DEALER,NORMAL,회사딜러,KRW,1084,demo_dealer_1084,,2015,Nissan,Altima,통풍시트,세단,자동,대전광역시,2.2468,154985,갈색,회색,2868943.68,2700000,REGISTERED,,,,,2026-04-29T12:00:00+09:00,2026-06-10T12:00:00+09:00
DEMO-DEALER-CAR-056,DEALER,NORMAL,회사딜러,KRW,1093,demo_dealer_1093,,2022,Jaguar,XJ,"네비게이션, 열선시트, 차체자세제어장치(ESC), 썬루프, 통풍시트",세단,자동,대구광역시,3.7291,56149,진주색,갈색,35808781.04,34730000,REGISTERED,,,,,2026-04-22T12:00:00+09:00,2026-06-03T12:00:00+09:00
DEMO-DEALER-CAR-057,DEALER,NORMAL,회사딜러,KRW,1097,demo_dealer_1097,,2011,Nissan,Pathfinder,,SUV,자동,광주광역시,2.3489,138007,검정,검정,2344894.39,2320000,REGISTERED,,,,,2026-02-15T12:00:00+09:00,2026-06-10T12:00:00+09:00
DEMO-DEALER-CAR-058,DEALER,NORMAL,회사딜러,KRW,1059,demo_dealer_1059,,2024,Mitsubishi,Mirage,"네비게이션, 썬루프, 열선시트, 통풍시트, 차체자세제어장치(ESC)",해치백,자동,울산광역시,3.8352,22945,흰색,베이지,9388146.4,9480000,REGISTERED,,,,,2026-06-01T12:00:00+09:00,2026-06-01T12:00:00+09:00
DEMO-DEALER-CAR-059,DEALER,NORMAL,회사딜러,KRW,1094,demo_dealer_1094,,2016,Honda,S2000,"열선시트, 통풍시트",쿠페,수동,충청남도,3.0406,72524,은색,회색,14749451.49,15190000,REGISTERED,,,,,2026-06-28T12:00:00+09:00,2026-06-28T12:00:00+09:00
DEMO-DEALER-CAR-060,DEALER,NORMAL,회사딜러,KRW,1078,demo_dealer_1078,,2023,Infiniti,G Sedan,"차체자세제어장치(ESC), 썬루프, 네비게이션",세단,자동,경상남도,4.0005,27290,회색,갈색,21421465.3,22710000,REGISTERED,,,,,2026-03-06T12:00:00+09:00,2026-03-06T12:00:00+09:00
DEMO-DEALER-CAR-061,DEALER,NORMAL,회사딜러,KRW,1063,demo_dealer_1063,,2021,Lexus,ES 350,"통풍시트, 차체자세제어장치(ESC)",세단,자동,서울특별시,3.5746,41768,파랑,검정,18742446.96,17620000,REGISTERED,,,,,2026-01-24T12:00:00+09:00,2026-01-24T12:00:00+09:00
DEMO-DEALER-CAR-062,DEALER,NORMAL,회사딜러,KRW,1064,demo_dealer_1064,,2024,Lexus,ES 350,,세단,자동,경기도,4.1276,20875,빨강,베이지,29309837.46,28430000,REGISTERED,,,,,2026-01-12T12:00:00+09:00,2026-03-03T12:00:00+09:00
DEMO-DEALER-CAR-063,DEALER,NORMAL,회사딜러,KRW,1073,demo_dealer_1073,,2021,Chrysler,Town and Country,차체자세제어장치(ESC),밴,자동,인천광역시,3.4819,55656,갈색,회색,13190197.17,13060000,REGISTERED,,,,,2026-01-03T12:00:00+09:00,2026-01-22T12:00:00+09:00
DEMO-DEALER-CAR-064,DEALER,NORMAL,회사딜러,KRW,1065,demo_dealer_1065,,2020,Jeep,Liberty,"열선시트, 네비게이션, 썬루프, 통풍시트, 차체자세제어장치(ESC)",SUV,자동,부산광역시,3.4055,121872,진주색,갈색,8007773.56,8090000,REGISTERED,,,,,2026-02-04T12:00:00+09:00,2026-02-23T12:00:00+09:00
DEMO-DEALER-CAR-065,DEALER,NORMAL,회사딜러,KRW,1061,demo_dealer_1061,,2021,Honda,CR-V,"통풍시트, 썬루프",SUV,자동,대전광역시,3.676,73154,검정,검정,14544406.41,14980000,REGISTERED,,,,,2026-05-05T12:00:00+09:00,2026-05-05T12:00:00+09:00
DEMO-DEALER-CAR-066,DEALER,NORMAL,회사딜러,KRW,1059,demo_dealer_1059,,2024,Volkswagen,Passat,"썬루프, 열선시트, 차체자세제어장치(ESC)",세단,자동,대구광역시,3.8289,36757,흰색,베이지,14242975.09,15100000,REGISTERED,,,,,2026-04-29T12:00:00+09:00,2026-05-26T12:00:00+09:00
DEMO-DEALER-CAR-067,DEALER,NORMAL,회사딜러,KRW,1066,demo_dealer_1066,,2023,Toyota,Corolla,"열선시트, 차체자세제어장치(ESC), 통풍시트",세단,자동,광주광역시,3.4982,38020,은색,회색,11931725,11220000,REGISTERED,,,,,2026-01-17T12:00:00+09:00,2026-02-13T12:00:00+09:00
DEMO-DEALER-CAR-068,DEALER,NORMAL,회사딜러,KRW,1079,demo_dealer_1079,,2021,Toyota,RAV4,"열선시트, 네비게이션, 차체자세제어장치(ESC), 통풍시트, 썬루프",SUV,자동,울산광역시,3.7125,47033,회색,갈색,15025150.15,14570000,REGISTERED,,,,,2026-02-22T12:00:00+09:00,2026-02-22T12:00:00+09:00
DEMO-DEALER-CAR-069,DEALER,NORMAL,회사딜러,KRW,1052,demo_dealer_1052,,2023,Toyota,Yaris,"차체자세제어장치(ESC), 통풍시트, 썬루프, 열선시트",해치백,자동,충청남도,3.7283,13314,파랑,검정,11095351.69,10980000,REGISTERED,,,,,2026-03-01T12:00:00+09:00,2026-05-14T12:00:00+09:00
DEMO-DEALER-CAR-070,DEALER,NORMAL,회사딜러,KRW,1077,demo_dealer_1077,,2024,Acura,RDX,"네비게이션, 차체자세제어장치(ESC), 썬루프, 통풍시트, 열선시트",SUV,자동,경상남도,4.2859,14888,빨강,베이지,27505584.96,27780000,REGISTERED,,,,,2026-01-29T12:00:00+09:00,2026-02-25T12:00:00+09:00
DEMO-DEALER-CAR-071,DEALER,NORMAL,회사딜러,KRW,1087,demo_dealer_1087,,2022,Toyota,Highlander,"통풍시트, 차체자세제어장치(ESC), 네비게이션, 썬루프, 열선시트",SUV,자동,서울특별시,3.8958,40228,갈색,회색,23588114.62,24300000,REGISTERED,,,,,2026-03-15T12:00:00+09:00,2026-05-28T12:00:00+09:00
DEMO-DEALER-CAR-072,DEALER,NORMAL,회사딜러,KRW,1092,demo_dealer_1092,,2020,Hyundai,Elantra,"통풍시트, 차체자세제어장치(ESC), 네비게이션",해치백,자동,경기도,3.4234,29510,진주색,갈색,8566468.64,9080000,REGISTERED,,,,,2026-03-14T12:00:00+09:00,2026-05-27T12:00:00+09:00
DEMO-DEALER-CAR-073,DEALER,NORMAL,회사딜러,KRW,1096,demo_dealer_1096,,2022,Mazda,CX-9,열선시트,SUV,자동,인천광역시,3.5839,36685,검정,검정,18014506.92,16930000,REGISTERED,,,,,2026-06-22T12:00:00+09:00,2026-06-22T12:00:00+09:00
DEMO-DEALER-CAR-074,DEALER,NORMAL,회사딜러,KRW,1065,demo_dealer_1065,,2019,Dodge,Journey,"네비게이션, 통풍시트, 썬루프, 차체자세제어장치(ESC)",SUV,자동,부산광역시,3.4371,40838,흰색,베이지,11262113.09,10920000,REGISTERED,,,,,2025-11-25T12:00:00+09:00,2026-02-07T12:00:00+09:00
DEMO-DEALER-CAR-075,DEALER,NORMAL,회사딜러,KRW,1088,demo_dealer_1088,,2024,Cadillac,CTS,차체자세제어장치(ESC),세단,자동,대전광역시,4.4239,9419,은색,회색,32563888.57,32240000,REGISTERED,,,,,2026-06-22T12:00:00+09:00,2026-06-22T12:00:00+09:00
DEMO-DEALER-CAR-076,DEALER,NORMAL,회사딜러,KRW,1081,demo_dealer_1081,,2022,Mercedes-Benz,C-Class,차체자세제어장치(ESC),세단,자동,대구광역시,3.6376,23614,회색,갈색,22125624.19,22350000,REGISTERED,,,,,2026-06-22T12:00:00+09:00,2026-06-22T12:00:00+09:00
DEMO-DEALER-CAR-077,DEALER,NORMAL,회사딜러,KRW,1060,demo_dealer_1060,,2023,Audi,A6,"네비게이션, 통풍시트, 썬루프, 차체자세제어장치(ESC)",세단,자동,광주광역시,3.8321,47699,파랑,검정,28218293.46,29060000,REGISTERED,,,,,2026-03-02T12:00:00+09:00,2026-03-02T12:00:00+09:00
DEMO-DEALER-CAR-078,DEALER,NORMAL,회사딜러,KRW,1051,demo_dealer_1051,,2022,Mazda,Mazda6,"통풍시트, 썬루프",세단,자동,울산광역시,3.291,62347,빨강,베이지,9775019.69,10360000,REGISTERED,,,,,2026-04-15T12:00:00+09:00,2026-05-20T12:00:00+09:00
DEMO-DEALER-CAR-079,DEALER,NORMAL,회사딜러,KRW,1062,demo_dealer_1062,,2024,Hyundai,Azera,,세단,자동,충청남도,4.4162,11614,갈색,회색,23650698.78,22230000,REGISTERED,,,,,2025-12-17T12:00:00+09:00,2026-01-21T12:00:00+09:00
DEMO-DEALER-CAR-080,DEALER,NORMAL,회사딜러,KRW,1096,demo_dealer_1096,,2022,Mercedes-Benz,C-Class,"통풍시트, 열선시트, 썬루프, 네비게이션",세단,자동,경상남도,3.6567,42097,진주색,갈색,20636927.24,20020000,REGISTERED,,,,,2026-05-06T12:00:00+09:00,2026-06-10T12:00:00+09:00
DEMO-DEALER-CAR-081,DEALER,NORMAL,회사딜러,KRW,1086,demo_dealer_1086,,2023,Hyundai,Elantra,"차체자세제어장치(ESC), 썬루프, 네비게이션",해치백,자동,서울특별시,3.7117,27764,검정,검정,11848992.63,11730000,REGISTERED,,,,,2026-04-28T12:00:00+09:00,2026-06-10T12:00:00+09:00
